Origin TLC,NLC,long_lati,Location for map,Station Name,County or Unitary Authority
FFD,3344,"-2.30136991583,51.3407044525","BA2 7WQ, UK",Freshford,Bath And North East Somerset
FML,5683,?,"GU16 5EW, UK",Frimley,Surrey
FRI,6854,"1.24367599296,51.837620696","CO13 9JT, UK",Frinton,Essex
FZH,8556,"-1.7706026,53.8188072","BD9 4LD, UK",Frizinghall,West Yorkshire
FRD,2284,"-2.72510895095,53.2956019294","WA6 7DN, UK",Frodsham,Cheshire
FRO,5707,"-2.31099581686,51.2267216672","BA11 1RE, UK",Frome,Somerset
FLW,5587,"-0.35022971152,51.4339449568","TW2 5NY, UK",Fulwell,Greater London
FNV,2952,?,"SK12 7QA, UK",Furness Vale,Derbyshire
FZP,3144,"-0.732386634582,51.5317405481","SL6 7NY, UK",Furze Platt,Windsor And Maidenhead
GNB,6465,"-0.764894374923,53.3980873965","DN21 1XR, UK",Gainsborough Central,Lincolnshire
GBL,6424,"-0.77279769105,53.3858087901","DN21 1AH, UK",Gainsborough Lea Road,Lincolnshire
GCH,9971,"-4.82742253903,56.0740005447","G84 0EG, UK",Garelochhead,Argyll And Bute
GRF,8474,"-1.38322317458,53.7964034689","LS25 1PY, UK",Garforth,West Yorkshire
GGV,2654,"-2.10575650875,53.9809613891","BD23 3NE, UK",Gargrave,North Yorkshire
GAR,9904,?,"G69 1AA, UK",Garrowhill,Glasgow City
GRS,9979,"-4.36260413925,55.8866048637","G14 0EY, UK",Garscadden,Glasgow City
GSD,2104,"-2.38841560683,54.3015485124","LA10 5PQ, UK",Garsdale,Cumbria
GSN,1559,"-0.396580745401,51.6637719449","WD17 1EU, UK",Garston (Hertfordshire),Hertfordshire
GSW,2335,"-2.6730588079,53.4888055337","WN4 0SA, UK",Garswood,Merseyside
GRH,9723,?,"G69 8DF, UK",Gartcosh,North Lanarkshire
GMG,3961,"-3.6420825792,51.5967659754","CF34 9HS, UK",Garth (Mid-Glamorgan),Bridgend - Pen-Y-Bont Ar Ogwr
GTH,4148,"-3.53057670915,52.1335736185","LD4 4AF, UK",Garth (Powys),Powys - Powys
GVE,8640,"-4.68702512257,57.6135253738","IV23 2QF, UK",Garve,Highland
GST,2397,"-2.69222995418,53.5563349634","WN5 0LW, UK",Gathurst,Greater Manchester
GTY,2953,"-2.23267979876,53.393263545","SK8 4AE, UK",Gatley,Greater Manchester
GTW,5416,"-0.1610188,51.1567237","RH6 0RD, UK",Gatwick Airport,West Sussex
GGJ,8641,?,"KW12 6HH, UK",Georgemas Junction,Highland
GER,3051,"-0.5535077042,51.5887758782","SL9 8PP, UK",Gerrards Cross,Buckinghamshire
GDP,6877,"0.207441866339,51.5817125399","RM2 6BX, UK",Gidea Park,Greater London
GFN,9794,"-4.29417938282,55.8039825938","G46 6JF, UK",Giffnock,East Renfrewshire
GIG,2655,"-2.3028455,54.0617706","BD24 0EA, UK",Giggleswick,North Yorkshire
GBD,8117,"-0.735489080801,53.7509818727","HU15 2SU, UK",Gilberdyke,East Riding Of Yorkshire
GFF,4022,"-3.2285706294,51.684465915","CF81 8LT, UK",Gilfach Fargoed,Caerphilly - Caerffili
GIL,5796,"-2.27292540361,51.0343596788","SP8 4PZ, UK",Gillingham (Dorset),Dorset
GLM,5169,"0.549945542289,51.3866042815","ME7 1XE, UK",Gillingham (Kent),Medway
GSC,9956,"-4.2828168479,55.8976734515","G23 5LF, UK",Gilshochill,Glasgow City
GIP,5363,"-0.0838543,51.4241636","SE19 1QL, UK",Gipsy Hill,Greater London
GIR,9501,"-4.85246530903,55.246979312","KA26 9HF, UK",Girvan,South Ayrshire
GLS,7921,"-0.795001510929,54.4390068321","YO21 2QL, UK",Glaisdale,North Yorkshire
GCW,2454,"-3.79755073662,53.2678424199","LL28 5ED, UK",Glan Conwy,Conwy - Conwy
GLC,9813,"-4.25867982993,55.8597064225","G1 3SL, UK",Glasgow Central,Glasgow City
GLQ,9950,"-4.25117018238,55.8624863817","G1 2AF, UK",Glasgow Queen Street,Glasgow City
GLH,8360,"-1.34079776744,53.7099594074","WF10 4TA, UK",Glasshoughton,West Yorkshire
GLZ,2301,"-2.45976107175,53.4282010321","WA3 5BA, UK",Glazebrook,Warrington
GLE,8715,"-3.73200345,56.28211045","PH3 1JL, UK",Gleneagles,Perth And Kinross
GLF,8828,"-5.45627422321,56.8733400864","PH37 4LS, UK",Glenfinnan,Highland
GLG,9503,"-4.67613781591,55.7388040127","KA14 3AT, UK",Glengarnock,North Ayrshire
GLT,9301,"-3.14442106549,56.1635875627","KY1 4AE, UK",Glenrothes with Thornton,Fife
GLO,2895,"-1.9483325502,53.4438321684","SK13 8BS, UK",Glossop,Derbyshire
GCR,4760,"-2.2382319,51.8655261","GL1 1DE, UK",Gloucester,Gloucestershire
GLY,5338,"0.0694188911749,50.8577791292","BN8 6RU, UK",Glynde,East Sussex
GOB,4457,"-3.03766331699,52.893505043","SY11 3JS, UK",Gobowen,Shropshire
GOD,5629,"-0.618844845373,51.1865009086","GU7 1EU, UK",Godalming,Surrey
GDL,2948,"-2.06237109314,53.4579846638","SK14 4DP, UK",Godley,Greater Manchester
GDN,5474,"-0.0514401,51.2181679","RH9 8EU, UK",Godstone,Surrey
GOE,8284,"-1.31764167626,53.4972028954","S63 7ER, UK",Goldthorpe,South Yorkshire
GOF,9096,"-2.71860159257,56.4977842823","DD7 7JG, UK",Golf Street,Angus
GOL,8643,"-3.99185064906,57.9715047437","KW10 6SZ, UK",Golspie,Highland
GOM,5298,"-0.441774909989,51.2199902697","GU5 9NX, UK",Gomshall,Surrey
GMY,6878,"0.112055555761,51.565742046","IG3 9UH, UK",Goodmayes,Greater London
GOO,8025,"-0.874445962742,53.7047188238","DN14 5DD, UK",Goole,East Riding Of Yorkshire
GTR,1220,"-2.331066457,53.22651972","CW4 8PJ, UK",Goostrey,Cheshire
GDH,6028,"-0.0943559303453,51.6638872496","EN2 0QU, UK",Gordon Hill,Greater London
GOR,3033,"-1.1331195,51.5211885","RG8 0EP, UK",Goring & Streatley,Oxfordshire
GBS,5272,"-0.433131449277,50.8179729073","BN12 6NT, UK",Goring-By-Sea,West Sussex
GTO,2962,"-2.1673736526,53.4700989871","M11 1WN, UK",Gorton,Greater Manchester
GPO,1409,"-0.151241540323,51.5554495632","NW5 1LT, UK",Gospel Oak,Greater London
GRK,9635,"-4.81623714802,55.9622539617","PA19 1QR, UK",Gourock,Inverclyde
GWN,4131,"-4.036666,51.6480601","SA4 3AJ, UK",Gowerton,Swansea - Abertawe
GOX,6206,"-0.334917528059,53.6768960081","DN19 7HS, UK",Goxhill,North Lincolnshire
GPK,6029,"-0.0983575928077,51.6439441194","N21 1DB, UK",Grange Park,Greater London
GOS,1965,"-2.90228837174,54.1964478083","LA11 6EH, UK",Grange-Over-Sands,Cumbria
GTN,3839,"-3.19051851353,51.4671486419","CF11 8UY, UK",Grangetown (South Glamorgan),Cardiff - Caerdydd
GRA,6469,"-0.643402163997,52.906941387","NG31 6BT, UK",Grantham,Lincolnshire
GRT,5514,"-1.6051584205,51.1747945273","SP11 8TA, UK",Grateley,Hampshire
GVH,1132,"-1.85262685,52.51535345","B23 7NH, UK",Gravelly Hill,West Midlands
GRV,5172,"0.3668484,51.4412358","DA11 0HP, UK",Gravesend,Kent
GRY,7443,"0.321934236594,51.4762708369","RM17 6NQ, UK",Grays,Thurrock
GTA,7922,"-1.11656990047,54.4893376831","TS9 6HR, UK",Great Ayton,North Yorkshire
GRB,6855,"1.06507817693,51.852265005","CO7 8LH, UK",Great Bentley,Essex
GRC,7032,"0.194632586525,52.0604628145","CB10 1NY, UK",Great Chesterford,Essex
GCT,6275,"-0.12913377508,53.5759604265","DN37 9NH, UK",Great Coates,North East Lincolnshire
GMV,4892,"-2.3181521,52.1093044","WR14 3AL, UK",Great Malvern,Worcestershire
GMN,1463,"-0.708704,51.7042341","HP16 9AZ, UK",Great Missenden,Buckinghamshire
GYM,7328,"1.72064108371,52.6120553336","NR30 1SD, UK",Great Yarmouth,Norfolk
GNL,2218,"-3.01643459569,53.3834373321","CH41 9AN, UK",Green Lane,Merseyside
GNR,1996,"-3.24254119214,54.2631832768","LA18 5HR, UK",Green Road,Cumbria
GBK,2325,"-2.53438454551,53.2513911193","CW9 7NJ, UK",Greenbank,Cheshire
GRL,9725,"-3.99488426935,55.9349938644","G67 2XJ, UK",Greenfaulds,North Lanarkshire
GNF,2900,"-2.0142403,53.5387335","OL3 7JZ, UK",Greenfield,Greater Manchester
GFD,3136,"-0.346524081396,51.5420793361","UB6 8PX, UK",Greenford,Greater London
GNH,5138,?,"DA9 9NQ, UK",Greenhithe,Kent
GKC,9681,"-4.75266008295,55.9456960625","PA15 1DH, UK",Greenock Central,Inverclyde
GKW,9682,?,"PA15 1TE, UK",Greenock West,Inverclyde
GNW,5146,"-0.012534437489,51.478110967","SE10 8JQ, UK",Greenwich,Greater London
GEA,9610,"-3.07472071602,55.0028537044","DG16 5HF, UK",Gretna Green,Dumfries And Galloway
GMD,6276,?,"DN31 3PB, UK",Grimsby Docks,North East Lincolnshire
GMB,6280,"-0.0867812983213,53.5635677656","DN31 1LY, UK",Grimsby Town,North East Lincolnshire
GRN,2825,"-1.62792667392,53.3062419877","S32 2HY, UK",Grindleford,Derbyshire
GMT,8155,"-0.72534588279,54.4357844601","YO22 5QE, UK",Grosmont,North Yorkshire
GRP,5139,"0.0215515875679,51.4301811685","SE12 0DZ, UK",Grove Park,Greater London
GUI,2955,"-2.11402692077,53.4745122384","M34 5HF, UK",Guide Bridge,Greater Manchester
GLD,5631,"-0.58080405,51.2370443","GU1 4UT, UK",Guildford,Surrey
GSY,8567,"-1.71629324,53.8764778176","LS20 8BX, UK",Guiseley,West Yorkshire
GUN,5588,"-0.275149734113,51.4918634447","W4 4AN, UK",Gunnersbury,Greater London
GSL,3563,?,"PL18 9DZ, UK",Gunnislake,Cornwall And Isles Of Scilly
GNT,7299,"1.34467027974,52.8639952072","NR11 8UD, UK",Gunton,Norfolk
GWE,4300,"-3.01729285138,53.0732660644","LL11 4LD, UK",Gwersyllt,Wrexham - Wrecsam
GYP,7930,"-1.17879742448,54.5332653289","TS7 0DY, UK",Gypsy Lane,Redcar And Cleveland
HAB,6281,"-0.271049211699,53.6079051134","DN40 3AB, UK",Habrough,North East Lincolnshire
HCB,5364,"-0.153857962266,51.3780316705","SM6 7BJ, UK",Hackbridge,Greater London
HKC,6977,"-0.0563033196428,51.5471206363","E8 1LL, UK",Hackney Central,Greater London
HAC,6867,"-0.0610908956016,51.5486830908","E8 1LA, UK",Hackney Downs,Greater London
HKW,6978,"-0.0295556,51.5472255","E9 5JH, UK",Hackney Wick,Greater London
HDM,3053,"-0.932285704527,51.7731579749","HP17 8EW, UK",Haddenham & Thame Parkway,Buckinghamshire
HAD,7300,"1.62465953042,52.5282558006","NR31 9JA, UK",Haddiscoe,Norfolk
HDF,2896,?,"M34 1AA, UK",Hadfield,Derbyshire
HDW,6075,"-0.175544609067,51.6686477916","EN4 0EL, UK",Hadley Wood,Greater London
HGF,2585,"-2.49466709106,53.5339173174","M46 9WX, UK",Hag Fold,Greater Manchester
HGG,1022,"-0.0759456452108,51.5385828129","E8 4DY , UK",Haggerston,Greater London
HAG,4577,"-2.14528488769,52.4224302866","DY9 0NX, UK",Hagley,Worcestershire
HMY,9810,"-4.22189601492,55.7553040399","G75 8SW, UK",Hairmyres,South Lanarkshire
HAL,2845,"-2.34764013676,53.3784045662","WA14 2UZ, UK",Hale,Greater Manchester
HAS,7266,"1.50522946219,52.3461060351","IP19 8BZ, UK",Halesworth,Suffolk
HED,2295,"-2.82901998239,53.3674565752","L26 0TH, UK",Halewood,Merseyside
HFX,8411,"-1.85605745792,53.7210660744","HX1 1QE, UK",Halifax,West Yorkshire
HLG,4521,"-1.84629529954,52.4366967167","B28 8AA, UK",Hall Green,West Midlands
HID,2572,"-2.41492519635,53.5966542954","BL1 8UF, UK",Hall I' Th' Wood,Greater Manchester
HLR,2229,"-3.04631685119,53.4989475611","L23 8TU, UK",Hall Road,Merseyside
HAI,5173,"0.511417884769,51.3829416865","ME1 1BN, UK",Halling,Medway
HWH,7568,"-2.4625609333,54.9687990926","NE49 0AH, UK",Haltwhistle,Northumberland
HMT,5037,"0.8531958044,51.0679579929","TN26 2DU, UK",Ham Street,Kent
HME,5947,"-1.3282968,50.8712937","SO31 4NL, UK",Hamble,Hampshire
HNC,9726,"-4.04194486992,55.7737678888","ML3 6PB, UK",Hamilton Central,South Lanarkshire
HNW,9727,?,"ML03 0DA, UK",Hamilton West,South Lanarkshire
HMM,8241,?,"YO5 8DG, UK",Hammerton,North Yorkshire
HMD,5450,"0.278578686994,50.7964400262","BN22 9ND, UK",Hampden Park,East Sussex
HDH,1413,"-0.165512945357,51.5553318796","NW3 2QD, UK",Hampstead Heath,Greater London
HMP,5560,"-0.371747154949,51.4158744058","TW12 2HU, UK",Hampton,Greater London
HMC,5561,"-0.34274277867,51.4022939189","KT8 9AE, UK",Hampton Court,Surrey
HMW,5589,"-0.312148414501,51.414024039","KT1 4DQ, UK",Hampton Wick,Greater London
HIA,1033,"-1.69892742474,52.4273507812","B92 0BJ, UK",Hampton-In-Arden,West Midlands
HSD,1145,"-1.92891175399,52.5310990647","B42 1NJ, UK",Hamstead,West Midlands
HAM,5940,"-2.0194234,50.7252255","BH16 5AA, UK",Hamworthy,Poole
HND,3007,?,"OX8 6TF, UK",Handborough,Oxfordshire
HTH,2767,"-2.2130291,53.3467247","SK9 3AB, UK",Handforth,Cheshire
HAN,3191,"-0.338037476413,51.5121859988","W7 3EB, UK",Hanwell,Greater London
HPN,2557,"-2.31567406381,53.7825185324","BB12 7LG, UK",Hapton,Lancashire
HRL,4458,"-4.1095471284,52.8625412733","LL46 2UL, UK",Harlech,Gwynedd - Gwynedd
HDN,1521,"-0.257688913634,51.5363116968","NW10 7AA, UK",Harlesden,Greater London
HRD,7374,"0.910518116339,52.4542376464","NR16 2QP, UK",Harling Road,Norfolk
HLN,1533,"-0.494371817559,51.9623053329","LU5 6LD, UK",Harlington,Bedfordshire
HWM,6804,"0.13229391735,51.7903820277","CM20 2EL, UK",Harlow Mill,Essex
HWN,6827,"0.0951595240926,51.7810412648","CM20 2JD, UK",Harlow Town,Essex
HRO,6879,"0.232887944983,51.59433364","RM3 0BL, UK",Harold Wood,Greater London
HPD,1543,"-0.35272508777,51.8155246812","AL5 4ST, UK",Harpenden,Hertfordshire
HRM,5140,"0.673137193071,51.2442108239","ME17 1JA, UK",Harrietsham,Kent
HGY,6012,"-0.10522961673,51.577538349","N4 1RE, UK",Harringay,Greater London
HRY,7401,"-0.0979999214283,51.5771695908","N4 1DR, UK",Harringay Green Lanes,Greater London
HRR,2027,"-3.56482282264,54.6115833888","CA14 5QQ, UK",Harrington,Cumbria
HGT,8213,"-1.53753634466,53.9927552524","HG1 1TE, UK",Harrogate,North Yorkshire
HRW,1397,?,"HA3 5BP, UK",Harrow & Wealdstone,Greater London
HOH,598,"-0.336654650466,51.5792506219","HA1 1BB, UK",Harrow-On-The-Hill,Greater London
HTF,2230,"-2.55345580618,53.2422112444","CW8 1QX, UK",Hartford,Cheshire
HBY,4579,"-2.22050667865,52.3352714652","DY10 4HB, UK",Hartlebury,Worcestershire
HPL,8009,"-1.20765700876,54.686759596","TS24 7ED, UK",Hartlepool,Hartlepool
HTW,9246,?,"ML7 7DU, UK",Hartwood,North Lanarkshire
HPQ,6902,"1.2549423,51.9472187","CO12 4SR, UK",Harwich International,Essex
HWC,6905,"1.28677132997,51.9443212272","CO12 3NA, UK",Harwich Town,Essex
HSL,5633,"-0.716036236027,51.0896567396","GU27 2PE, UK",Haslemere,Surrey
HSK,5489,"-0.145729,50.9247514","BN6 8JD, UK",Hassocks,West Sussex
HGS,5219,"0.577883347141,50.8577272527","TN34 1BA, UK",Hastings,East Sussex
HTE,1398,"-0.368726663601,51.6093816782","HA5 4HU, UK",Hatch End,Greater London
HAT,6070,"-0.215544448587,51.7638957078","AL9 5AB, UK",Hatfield,Hertfordshire
HFS,6528,?,"DN7 4EQ, UK",Hatfield & Stainforth,South Yorkshire
HAP,6845,"0.592265927127,51.7798138464","CM3 2DX, UK",Hatfield Peverel,Essex
HSG,2826,"-1.64790051978,53.3245317518","S32 1DT, UK",Hathersage,Derbyshire
HTY,2604,"-2.04120279215,53.4490862709","SK14 3HG, UK",Hattersley,Greater Manchester
HTN,4594,"-1.6729884099,52.295494921","CV35 7LE, UK",Hatton,Warwickshire
HAV,5532,"-0.981396775,50.853832075","PO9 1PP, UK",Havant,Hampshire
HVN,6260,"0.273002017658,53.1147304879","PE24 4AR, UK",Havenhouse,Lincolnshire
HVF,4079,"-4.95955440482,51.8013509346","SA61 1TY, UK",Haverfordwest,Pembrokeshire - Sir Benfro
HWD,2428,"-3.0327108886,53.2146706218","CH5 1PY, UK",Hawarden,Flintshire - Sir Y Fflint
HWB,2146,"-3.0327108886,53.2146706218","CH5 1PY, UK",Hawarden Bridge,Flintshire - Sir Y Fflint
HKH,9634,?,"PA2 7BB, UK",Hawkhead,Renfrewshire
HDB,7569,"-2.24621009024,54.9746685706","NE47 6LL, UK",Haydon Bridge,Northumberland
HYR,5289,"-0.189156164789,51.425542001","SW19 8SL, UK",Haydons Road,Greater London
HYS,5050,"0.0107006916504,51.3763388894","BR2 7EN, UK",Hayes (Kent),Greater London
HAY,3186,"-0.420298231112,51.50340438","UB3 4BX, UK",Hayes & Harlington,Greater London
HYL,3513,"-5.41914488084,50.1852845812","TR27 4NG, UK",Hayle,Cornwall And Isles Of Scilly
HYM,9419,?,"EH12 5EY, UK",Haymarket,Edinburgh City Of
HHE,5490,"-0.104692125396,51.005111336","RH16 1DJ, UK",Haywards Heath,West Sussex
HAZ,2768,"-2.12221690355,53.3781921191","SK7 4EX, UK",Hazel Grove,Greater Manchester
HCN,5220,"0.627645530956,51.1660768061","TN27 9SD, UK",Headcorn,Kent
HDY,8498,"-1.59418795205,53.8178973315","LS5 3LD, UK",Headingley,West Yorkshire
HDL,1434,"-0.35960807386,51.6032929856","HA2 6NB, UK",Headstone Lane,Greater London
HDG,2860,"-2.2241401,53.3716468667","SK8 3DY, UK",Heald Green,Greater Manchester
HLI,6283,?,"DN37 7RY, UK",Healing,North East Lincolnshire
HHL,3845,"-3.17847434764,51.5126075043","CF23 5QT, UK",Heath High Level,Cardiff - Caerdydd
HLL,3908,"-3.13698084215,51.47526065","CF14 3RT, UK",Heath Low Level,Cardiff - Caerdydd
HTC,2861,"-2.18182655937,53.4242292363","SK4 4NX, UK",Heaton Chapel,Greater Manchester
HBD,8524,"-2.00871031087,53.7377152185","HX7 6JE, UK",Hebden Bridge,West Yorkshire
HEC,6220,"-0.292341339734,52.9764217266","NG34 9UJ, UK",Heckington,Lincolnshire
HDE,5893,"-1.2945099,50.93230075","SO30 2RZ, UK",Hedge End,Hampshire
HNF,1148,"-2.0019759,52.7099433","WS12 1AZ, UK",Hednesford,Staffordshire
HEI,7887,"-1.6030453799,54.606676056","DL5 6PX, UK",Heighington,Durham
HLC,9981,"-4.7321701,56.004048","G84 7QF, UK",Helensburgh Central,Argyll And Bute
HLU,9982,"-4.73555367231,56.0117475275","G84 9LG, UK",Helensburgh Upper,Argyll And Bute
HLD,2656,"-2.22793711071,54.0109813085","BD23 4HN, UK",Hellifield,North Yorkshire
HMS,8647,"-3.66426778843,58.1169572465","KW8 6HH, UK",Helmsdale,Highland
HSB,2149,"-2.77001667225,53.2748885333","WA6 0AE, UK",Helsby,Cheshire
HML,1391,"-0.489201369529,51.7421426009","HP3 9BQ, UK",Hemel Hempstead,Hertfordshire
HEN,1522,"-0.237393810864,51.5807041049","NW4 4PN, UK",Hendon,Greater London
HNG,4028,"-3.2256515,51.6469505","CF82 7LT, UK",Hengoed,Caerphilly - Caerffili
HNL,4524,?,"B95 5JH, UK",Henley-In-Arden,Warwickshire
HOT,3146,"-0.902000921675,51.5341429154","RG9 1AY, UK",Henley-On-Thames,Oxfordshire
HEL,8129,"-1.11552173232,53.69910994","DN14 0QN, UK",Hensall,North Yorkshire
HFD,3607,"-2.7103324061,52.0615929547","HR1 1BB, UK",Hereford,Herefordshire County Of
HNB,5174,"1.11785181668,51.3645413605","CT6 8PJ, UK",Herne Bay,Kent
HNH,5066,"-0.10254851838,51.4539913818","SE24 0JW, UK",Herne Hill,Greater London
HER,5590,"-0.390312910759,51.3761506417","KT12 4SQ, UK",Hersham,Surrey
HFE,6818,"-0.0728784691997,51.7991494012","SG14 1SB, UK",Hertford East,Hertfordshire
HFN,6085,"-0.0918796757686,51.7987579705","SG14 1NB, UK",Hertford North,Hertfordshire
HES,8067,"-0.444442332042,53.7175073627","HU13 0EL, UK",Hessle,East Riding Of Yorkshire
HSW,2138,"-3.07408659246,53.3294385207","CH60 1XQ, UK",Heswall,Merseyside
HEV,5417,"0.09489805,51.1813329","TN8 7ER, UK",Hever,Kent
HEW,7766,"-1.55768065829,54.9521244376","NE10 0NE, UK",Heworth,Tyne And Wear
HEX,7506,"-2.09491978316,54.9734430126","NE46 1EU, UK",Hexham,Northumberland
HYD,3194,?,"OX6 8UL, UK",Heyford,Oxfordshire
HHB,2691,"-2.91377556065,54.0333398811","LA3 2XE, UK",Heysham Harbour,Lancashire
HIB,5235,"0.277375166667,51.1494","TN2 3XE, UK",High Brooms,Kent
HST,9909,"-4.24060497951,55.859129223","G1 1PZ, UK",High Street,Glasgow City
HWY,3054,"-0.74595925976,51.6297718664","HP13 6NN, UK",High Wycombe,Buckinghamshire
HGM,5202,"0.466362470038,51.4265281188","ME3 7JQ, UK",Higham,Kent
HIP,6919,"-6.79188523512e-05,51.6090514419","E4 9LA, UK",Highams Park,Greater London
HIG,3314,"-2.97413305716,51.2189889919","TA9 3BT, UK",Highbridge & Burnham,Somerset
HHY,6009,"-0.104212606336,51.5460989648","N5 1RA, UK",Highbury & Islington,Greater London
HTO,2356,"-3.05694604075,53.5250385097","L38 3RX, UK",Hightown,Merseyside
HLB,5236,"0.227240910075,51.2137804768","TN11 8LX, UK",Hildenborough,Kent
HLF,9983,"-4.31837831306,55.9223715967","G61 3PG, UK",Hillfoot,East Dunbartonshire
HLE,9676,"-4.3528774557,55.8537794982","G52 2LL, UK",Hillington East,Glasgow City
HLW,9630,"-4.37453462559,55.8567696746","G52 4NQ, UK",Hillington West,Glasgow City
HIL,2231,?,"PR8 4QR, UK",Hillside,Merseyside
HLS,5539,?,"PO3 5PT, UK",Hilsea,Portsmouth
HYW,5591,"-0.33905475,51.374481075","KT10 0SR, UK",Hinchley Wood,Surrey
HNK,1870,"-1.3711055,52.5351729","LE10 1UE, UK",Hinckley,Leicestershire
HIN,2398,"-2.57555739637,53.5418707109","WN2 2QJ, UK",Hindley,Greater Manchester
HNA,5880,?,"BH23 6JS, UK",Hinton Admiral,Hampshire
HIT,6086,"-0.263409853375,51.9532355205","SG4 9UL, UK",Hitchin,Hertfordshire
HGR,5107,"0.00054144995061,51.4520973888","SE13 5NF, UK",Hither Green,Greater London
HOC,6880,"0.659104913161,51.6033534673","SS5 4BG, UK",Hockley,Essex
HBN,5141,"0.630430401527,51.2621953722","ME17 1TX, UK",Hollingbourne,Kent
HCH,1221,"-2.34985498556,53.1992069062","CW4 8AA, UK",Holmes Chapel,Cheshire
HLM,5308,"-0.321695875205,51.1815941881","RH5 4RB, UK",Holmwood,Surrey
HOL,5941,?,"BH16 6JT, UK",Holton Heath,Dorset
HHD,2437,?,"LL65 2BT, UK",Holyhead,Isle Of Anglesey - Sir Ynys Mon
HLY,9738,?,"ML1 4HD, UK",Holytown,North Lanarkshire
HMN,6979,?,"E9 5SB, UK",Homerton,Greater London
HYB,4794,?,"WR11 6RD, UK",Honeybourne,Worcestershire
HON,5717,?,"EX14 8DA, UK",Honiton,Devon
HOY,8436,?,"HD9 6LT, UK",Honley,West Yorkshire
HPA,5418,?,"SE23 1DY, UK",Honor Oak Park,Greater London
HOK,5523,?,"RG27 9HS, UK",Hook,Hampshire
HOO,2193,?,"CH66 7NL, UK",Hooton,Cheshire
HPE,2432,?,"LL12 9NJ, UK",Hope (Clwyd),Flintshire - Sir Y Fflint
HOP,2828,?,"S33 6RD, UK",Hope (Derbyshire),Derbyshire
HPT,4189,?,"SY7 0QD, UK",Hopton Heath,Shropshire
HOR,5365,?,"RH6 7NL, UK",Horley,Surrey
HBP,8212,?,"HG2 8QT, UK",Hornbeam Park,North Yorkshire
HRN,6015,?,"N8 9DJ, UK",Hornsey,Greater London
HRS,8499,?,"LS18 5NL, UK",Horsforth,West Yorkshire
HRH,5309,?,"RH12 1RD, UK",Horsham,West Sussex
HSY,5562,?,"KT24 6QX, UK",Horsley,Surrey
HIR,2105,?,"BD24 0HH, UK",Horton In Ribblesdale,North Yorkshire
HWI,8720,?,"BL6 6LB, UK",Horwich Parkway,Greater Manchester
HSC,2399,?,"L40 4BL, UK",Hoscar,Lancashire
HGN,2303,?,"WA8 7XU, UK",Hough Green,Halton
HOU,5563,?,"TW3 2DQ, UK",Hounslow,Greater London
HOV,5273,?,"BN3 3RU, UK",Hove,Brighton And Hove
HXM,7327,?,"NR12 8UR, UK",Hoveton & Wroxham,Norfolk
HWW,1563,?,"AL2 2NG, UK",How Wood (Hertfordshire),Hertfordshire
HOW,8071,?,"DN14 7SE, UK",Howden,East Riding Of Yorkshire
HOZ,1734,?,"PA9 1AZ, UK",Howwood,Renfrewshire
HOX,1023,?,"E2 8FF , UK",Hoxton,Greater London
HYK,2194,?,"CH47 4AA, UK",Hoylake,Merseyside
HBB,6221,?,"PE20 3SG, UK",Hubberts Bridge,Lincolnshire
HKN,1862,?,"NG15 7TD, UK",Hucknall,Nottinghamshire
HUD,8437,?,"HD1 1JB, UK",Huddersfield,West Yorkshire
HUL,8126,?,"HU2 8NH, UK",Hull,Kingston Upon Hull City Of
HUP,2937,?,"M32 9PP, UK",Humphrey Park,Greater Manchester
HCT,2558,?,"BB5 6LT, UK",Huncoat,Lancashire
HGD,3072,?,"RG17 0DY, UK",Hungerford,West Berkshire
HUB,8098,?,"YO14 0LR, UK",Hunmanby,North Yorkshire
HNX,2235,?,"L25 0NN, UK",Hunt's Cross,Merseyside
HUN,6108,?,"PE29 3BP, UK",Huntingdon,Cambridgeshire
HNT,8921,?,"AB54 5HS, UK",Huntly,Aberdeenshire
HUR,5463,?,"RH8 0LL, UK",Hurst Green,Surrey
HUT,8099,?,"YO25 5HP, UK",Hutton Cranswick,East Riding Of Yorkshire
HUY,2160,?,"L36 5XE, UK",Huyton,Merseyside
HYC,2829,?,"SK14 1AA, UK",Hyde Central,Greater Manchester
HYT,2959,?,"SK16 5RH, UK",Hyde North,Greater Manchester
HKM,6310,?,"LN6 9AT, UK",Hykeham,Lincolnshire
HYN,9845,?,"G12 9PP, UK",Hyndland,Glasgow City
HYH,6851,?,"CO2 8JR, UK",Hythe,Essex
IBM,9618,?,"PA16 0XB, UK",IBM,Inverclyde
IFI,5495,?,"RH11 0JP, UK",Ifield,West Sussex
IFD,6881,?,"IG1 4DU, UK",Ilford,Greater London
ILK,8568,?,"LS29 8HF, UK",Ilkley,West Yorkshire
IMW,9586,?,"SW6 2ZH , UK",Imperial Wharf,Greater London
INC,2236,?,"WN2 2DA, UK",Ince,Greater Manchester
INE,2122,?,"CH2 4NG, UK",Ince & Elton,Cheshire
INT,6882,?,"CM4 0BW, UK",Ingatestone,Essex
INS,8922,?,"AB52 6PU, UK",Insch,Aberdeenshire
IGD,8648,?,"IV18 0NJ, UK",Invergordon,Highland
ING,8778,?,"DD2 5DS, UK",Invergowrie,Perth And Kinross
INK,9136,?,"KY11 1NJ, UK",Inverkeithing,Fife
INP,9646,?,"PA16 0AS, UK",Inverkip,Inverclyde
