Origin TLC,NLC,long_lati,Location for map,Station Name,County or Unitary Authority
SBY,8201,?,"YO8 0NW, UK",Selby,North Yorkshire
SRS,5434,?,"SE25 5QB, UK",Selhurst,Greater London
SEL,2004,?,"CA20 1RG, UK",Sellafield,Cumbria
SEG,5179,?,"ME13 9PW, UK",Selling,Kent
SLY,1105,?,"B29 6DW, UK",Selly Oak,West Midlands
SET,2107,?,"BD24 9AA, UK",Settle,North Yorkshire
SVK,6893,?,"IG3 8RE, UK",Seven Kings,Greater London
SVS,6931,?,"N15 5LA, UK",Seven Sisters,Greater London
SEV,5124,?,"TN13 1DP, UK",Sevenoaks,Kent
SVB,3205,?,"BS35 4PQ, UK",Severn Beach,South Gloucestershire
STJ,3679,?,"NP26 3SP, UK",Severn Tunnel Junction,Monmouthshire - Sir Fynwy
SDE,1082,?,"E1 2QF, UK",Shadwell,Greater London
SFR,5638,?,"GU4 2WS, UK",Shalford,Surrey
SHN,5529,?,"PO37 7AR, UK",Shanklin,Isle Of Wight
SHW,5929,?,"SO21 2AA, UK",Shawford,Hampshire
SHL,9823,?,"G41 3RG, UK",Shawlands,Glasgow City
SSS,5184,?,"ME12 1RJ, UK",Sheerness-On-Sea,Kent
SHF,6691,?,"S1 2BP, UK",Sheffield,South Yorkshire
SED,7043,?,"CB22 5LR, UK",Shelford,Cambridgeshire
SNF,6888,?,"CM15 8JD, UK",Shenfield,Essex
SEN,1178,?,"WS14 0NW, UK",Shenstone,Staffordshire
SPH,5186,?,"CT15 7PE, UK",Shepherd's Well,Kent
SPB,9587,?,"W12 8LB, UK",Shepherds Bush,Greater London
SPY,8448,?,"HD8 8DU, UK",Shepley,West Yorkshire
SHP,5605,?,"TW17 8AN, UK",Shepperton,Surrey
STH,7044,?,"SG8 6JP, UK",Shepreth,Cambridgeshire
SHE,5835,?,"DT9 3NB, UK",Sherborne,Dorset
SIE,8257,?,"LS25 6DY, UK",Sherburn-In-Elmet,North Yorkshire
SHM,7319,?,"NR26 8RA, UK",Sheringham,Norfolk
SLS,9903,?,"G32 0PF, UK",Shettleston,Glasgow City
SDM,9552,?,"ML2 7TF, UK",Shieldmuir,North Lanarkshire
SFN,4619,?,"TF11 9QB, UK",Shifnal,Shropshire
SHD,7893,?,"DL4 1LX, UK",Shildon,Durham
SHI,3150,?,"RG9 3NY, UK",Shiplake,Oxfordshire
SHY,8347,?,"BD18 2JL, UK",Shipley,West Yorkshire
SPP,7073,?,"CB7 4SR, UK",Shippea Hill,Cambridgeshire
SIP,3009,?,"OX7 5FJ, UK",Shipton,Oxfordshire
SHB,1595,?,"NG20 8SX, UK",Shirebrook (Derbys),Derbyshire
SHH,3206,?,"BS11 9XA, UK",Shirehampton,Bristol City Of
SRO,6570,?,"S81 8LW, UK",Shireoaks,Nottinghamshire
SRL,4526,?,"B90 2NE, UK",Shirley,West Midlands
SRY,7455,?,"SS3 9AW, UK",Shoeburyness,Southend-On-Sea
SHO,5930,?,"SO19 8JY, UK",Sholing,Southampton
SDC,1024,?,"E1 6GJ , UK",Shoreditch High Street,Greater London
SEH,5074,?,"TN14 7RT, UK",Shoreham (Kent),Kent
SSE,5277,?,"BN43 5WX, UK",Shoreham-By-Sea,West Sussex
SRT,5084,?,"BR2 0JA, UK",Shortlands,Greater London
SHT,2546,?,"CH5 1BX, UK",Shotton,Flintshire - Sir Y Fflint
SHS,9739,?,"ML7 5DX, UK",Shotts,North Lanarkshire
SHR,4387,?,"SY1 2DQ, UK",Shrewsbury,Shropshire
SID,5125,?,"DA15 7AW, UK",Sidcup,Greater London
SIL,1902,?,"LE12 7RN, UK",Sileby,Leicestershire
SIC,2000,?,"LA18 5LP, UK",Silecroft,Cumbria
SLK,6782,?,"S75 4RS, UK",Silkstone Common,South Yorkshire
SLV,6972,?,"N18 2UE, UK",Silver Street,Greater London
SVR,1968,?,"LA5 0SW, UK",Silverdale,Lancashire
SIN,9988,?,"G81 2JQ, UK",Singer,West Dunbartonshire
SIT,5187,?,"ME10 3ED, UK",Sittingbourne,Kent
SKG,6265,?,"PE25 3QL, UK",Skegness,Lincolnshire
SKE,4217,?,"SA10 6HF, UK",Skewen,Neath Port Talbot - Castell-Nedd Port Talbot
SKI,2728,?,"BD23 1RT, UK",Skipton,North Yorkshire
SGR,5154,?,"DA8 2NX, UK",Slade Green,Greater London
SWT,8450,?,"HD7 5EB, UK",Slaithwaite,West Yorkshire
SLA,9236,?,"EH14 1BX, UK",Slateford,Edinburgh City Of
SLR,6362,?,"NG34 7RG, UK",Sleaford,Lincolnshire
SLH,8179,?,"YO22 5AA, UK",Sleights,North Yorkshire
SLO,3172,?,"SL1 1XW, UK",Slough,Slough
SMA,4530,?,"B10 0DP, UK",Small Heath,West Midlands
SAB,5494,?,"PO33 1AZ, UK",Smallbrook Junction,Isle Of Wight
SGB,1114,?,"B66 1HU, UK",Smethwick Galton Bridge,West Midlands
SMR,1150,?,"B68 2AF, UK",Smethwick Rolfe Street,West Midlands
SMB,2660,?,"OL15 0DZ, UK",Smithy Bridge,Greater Manchester
SNI,8036,?,"DN14 9HX, UK",Snaith,East Riding Of Yorkshire
SDA,5189,?,"ME6 5AN, UK",Snodland,Kent
SWO,5185,?,"CT15 4JH, UK",Snowdown,Kent
SOR,5126,?,"DA13 0XY, UK",Sole Street,Kent
SOL,4527,?,"B91 1LE, UK",Solihull,West Midlands
SYT,7320,?,"NR32 5QN, UK",Somerleyton,Suffolk
SAT,1452,?,"W3 8TG, UK",South Acton,Greater London
SBK,7953,?,"TS6 6AZ, UK",South Bank,Redcar And Cleveland
SBM,5425,?,"SE16 3JB, UK",South Bermondsey,Greater London
SCY,5410,?,"CR2 7PA, UK",South Croydon,Greater London
SES,8355,?,"WF9 2HP, UK",South Elmsall,West Yorkshire
SGN,3138,?,"UB6 2WE, UK",South Greenford,Greater London
SGL,9318,?,"EH12 9EU, UK",South Gyle,Edinburgh City Of
SOH,1451,?,"NW8 0DJ, UK",South Hampstead,Greater London
SOK,1453,?,"HA9 8RB, UK",South Kenton,Greater London
SMO,5292,?,"SW20 9JT, UK",South Merton,Greater London
SOM,8142,?,"LS25 6AA, UK",South Milford,North Yorkshire
SRU,3057,?,"HA4 6TP, UK",South Ruislip,Greater London
STO,7404,?,"N15 6UJ, UK",South Tottenham,Greater London
SWS,1949,?,"LE18 4XU, UK",South Wigston,Leicestershire
STL,3187,?,"UB2 4AA, UK",Southall,Greater London
SOA,5922,?,"SO18 2HW, UK",Southampton Airport (Parkway),Hampshire
SOU,5932,?,"SO15 1AL, UK",Southampton Central,Southampton
SOB,5263,?,"PO10 8LE, UK",Southbourne,West Sussex
SBU,6947,?,"EN3 4HW, UK",Southbury,Greater London
SEE,5339,?,"BN8 6JS, UK",Southease,East Sussex
SIA,4787,?,", UK",Southend Airport,
SOC,7456,?,"SS1 1AB, UK",Southend Central,Southend-On-Sea
SOE,7457,?,"SS2 6AE, UK",Southend East,Southend-On-Sea
SOV,7420,?,"SS2 6AZ, UK",Southend Victoria,Southend-On-Sea
SMN,6890,?,"CM0 7EN, UK",Southminster,Essex
SOP,2262,?,"PR8 1BE, UK",Southport,Merseyside
SWK,5286,?,"BN42 4AE, UK",Southwick,West Sussex
SOW,8527,?,"HX6 3LB, UK",Sowerby Bridge,West Yorkshire
SPA,6388,?,"PE11 1EA, UK",Spalding,Lincolnshire
SBR,8836,?,"PH34 4EP, UK",Spean Bridge,Highland
SPI,2199,?,"CH62 2AD, UK",Spital,Merseyside
SPO,1699,?,"DE21 7RX, UK",Spondon,Derby
SPN,7379,?,"NR18 9AH, UK",Spooner Row,Norfolk
SRI,4535,?,"B11 3DP, UK",Spring Road,West Midlands
SPR,9997,?,"G21 1SB, UK",Springburn,Glasgow City
SPF,9175,?,"KY15 5QY, UK",Springfield,Fife
SQU,2666,?,"FY8 2SL, UK",Squires Gate,Lancashire
SAA,1562,?,"AL1 2DN, UK",St.Albans Abbey,Hertfordshire
SAC,1548,?,"AL1 5HE, UK",St.Albans City,Hertfordshire
SAR,3252,?,"BS11 9HS, UK",St.Andrew's Road,Bristol City Of
SAS,2672,?,"FY8 2JE, UK",St.Annes-On-The-Sea,Lancashire
SAU,3534,?,"PL25 2LA, UK",St.Austell,Cornwall And Isles Of Scilly
SBS,2002,?,"CA27 0BZ, UK",St.Bees,Cumbria
SBF,3590,?,"PL5 1JJ, UK",St.Budeaux Ferry Road,Plymouth
SBV,3592,?,"PL5 1JJ, UK",St.Budeaux Victoria Road,Plymouth
SCR,3536,?,"TR9 6QY, UK",St.Columb Road,Cornwall And Isles Of Scilly
SDN,5914,?,"SO17 2EZ, UK",St.Denys,Southampton
SER,3537,?,"TR27 6JW, UK",St.Erth,Cornwall And Isles Of Scilly
SGM,3586,?,"PL12 5LS, UK",St.Germans,Cornwall And Isles Of Scilly
SNH,2341,?,"WA10 1DQ, UK",St.Helens Central,Merseyside
SHJ,2340,?,"WA9 3LA, UK",St.Helens Junction,Merseyside
SIH,5290,?,"SM4 5NR, UK",St.Helier,Greater London
SIV,3538,?,"TR26 2BP, UK",St.Ives,Cornwall And Isles Of Scilly
SJP,5751,?,"EX4 6QB, UK",St.James' Park,Devon
SJS,6973,?,"E17 7PJ, UK",St.James' Street,Greater London
SAJ,5059,?,"SE8 4EW, UK",St.John's,Greater London
SKN,3572,?,"PL14 4SE, UK",St.Keyne,Cornwall And Isles Of Scilly
SLQ,5239,?,"TN37 6HL, UK",St.Leonards Warrior Square,East Sussex
SMG,5604,?,"TW1 2LH, UK",St.Margaret's (Greater London),Greater London
SMT,6821,?,"SG12 8DS, UK",St.Margaret's (Hertfordshire),Hertfordshire
SMY,5073,?,"BR5 2PQ, UK",St.Mary Cray,Greater London
STM,2248,?,"L17 3TX, UK",St.Michaels,Merseyside
SNO,6110,?,"PE19 1QF, UK",St.Neots,Cambridgeshire
STP,1555,?,"NW1 2QP, UK",St.Pancras,Greater London
STA,1268,?,"ST16 2AA, UK",Stafford,Staffordshire
SNS,5670,?,"TW18 4LY, UK",Staines,Surrey
SLL,6287,?,"DN41 8AS, UK",Stallingborough,North East Lincolnshire
SYB,2983,?,"SK15 1RF, UK",Stalybridge,Greater Manchester
SMD,6140,?,"PE9 2WB, UK",Stamford,Lincolnshire
SMH,6968,?,"N16 5AG, UK",Stamford Hill,Greater London
SFO,7458,?,"SS17 0JX, UK",Stanford-Le-Hope,Thurrock
SNT,2159,?,"CH2 4NU, UK",Stanlow & Thornton,Cheshire
SSD,6834,?,"CM24 1QW, UK",Stansted Airport,Essex
SST,6833,?,"CM24 8BE, UK",Stansted Mountfitchet,Essex
SPU,5228,?,"TN12 0QR, UK",Staplehurst,Kent
SRD,3250,?,"BS5 6NE, UK",Stapleton Road,Bristol City Of
SBE,8221,?,"HG2 7JA, UK",Starbeck,North Yorkshire
SCS,3413,?,"EX6 8PA, UK",Starcross,Devon
SVL,1977,?,"LA8 9NG, UK",Staveley (Cumbria),Cumbria
SCF,1043,?,"B33 8AJ, UK",Stechford,West Midlands
SON,8469,?,"BD20 6RY, UK",Steeton & Silsden,West Yorkshire
SPS,9842,?,"G33 6AT, UK",Stepps,North Lanarkshire
SVG,6092,?,"SG1 1XT, UK",Stevenage,Hertfordshire
STV,9553,?,"KA20 3DP, UK",Stevenston,North Ayrshire
SWR,1386,?,"MK43 9LY, UK",Stewartby,Bedfordshire
STT,9554,?,"KA3 5BD, UK",Stewarton,East Ayrshire
STG,9888,?,"FK8 1PF, UK",Stirling,Stirling
SPT,2771,?,"SK3 9HZ, UK",Stockport,Greater Manchester
SKS,7513,?,"NE43 7NQ, UK",Stocksfield,Northumberland
SSM,8451,?,"HD4 6XN, UK",Stocksmoor,West Yorkshire
STK,7975,?,"TS18 2AJ, UK",Stockton,Stockton-On-Tees
SKM,1467,?,"HP22 5UA, UK",Stoke Mandeville,Buckinghamshire
SKW,6934,?,"N16 6YA, UK",Stoke Newington,Greater London
SOT,1314,?,"ST4 2AA, UK",Stoke-On-Trent,Stoke-On-Trent
SNE,1316,?,"ST15 8ER , UK",Stone,Staffordshire
SCG,5248,?,"DA9 9AR, UK",Stone Crossing,Kent
SBP,1454,?,"NW10 0RL, UK",Stonebridge Park,Greater London
SOG,5240,?,"TN5 7ER, UK",Stonegate,East Sussex
STN,8964,?,"AB39 2NE, UK",Stonehaven,Aberdeenshire
SHU,4770,?,"GL10 2JW, UK",Stonehouse,Gloucestershire
SNL,5606,?,"KT17 2JA, UK",Stoneleigh,Surrey
SBJ,4646,?,"DY8 1NH, UK",Stourbridge Junction,West Midlands
SBT,4643,?,"DY8 1EX, UK",Stourbridge Town,West Midlands
SMK,7355,?,"IP14 1RQ, UK",Stowmarket,Suffolk
STR,9555,?,"DG9 8EJ, UK",Stranraer,Dumfries And Galloway
SRA,6969,?,"E15 1AZ, UK",Stratford,Greater London
SFA,7222,?,"51.5448, -0.0086, UK",Stratford International,Greater London
SAV,4558,?,"CV37 6PL, UK",Stratford-Upon-Avon,Warwickshire
STC,8673,?,"IV54 8YR, UK",Strathcarron,Highland
STW,5607,?,"TW1 4PP, UK",Strawberry Hill,Greater London
STE,5383,?,"SW16 6HP, UK",Streatham,Greater London
SRC,5384,?,"SW16 5NT, UK",Streatham Common,Greater London
SRH,5435,?,"SW2 4PA, UK",Streatham Hill,Greater London
SHC,8543,?,"WF7 6UJ, UK",Streethouse,West Yorkshire
SRN,2834,?,"SK22 3AY, UK",Strines,Greater Manchester
STF,8674,?,"IV53 8UH, UK",Stromeferry,Highland
SOO,5191,?,"ME2 4DR, UK",Strood,Medway
STD,4771,?,"GL5 3AP, UK",Stroud,Gloucestershire
STU,5029,?,"CT2 0ED, UK",Sturry,Kent
SYA,2868,?,"SK9 4JW, UK",Styal,Cheshire
SUY,7098,?,"CO10 6SU, UK",Sudbury,Suffolk
SUD,1483,?,"HA0 2LW, UK",Sudbury & Harrow Road,Greater London
SDH,1484,?,"HA1 3RJ, UK",Sudbury Hill Harrow,Greater London
SUG,4157,?,"LD5 4TE, UK",Sugar Loaf,Powys - Powys
SUM,9959,?,"G23 5AT, UK",Summerston,Glasgow City
SUU,5608,?,"TW16 6RZ, UK",Sunbury,Surrey
SUN,7640,?,"SR1 3HP, UK",Sunderland,Tyne And Wear
SUP,5155,?,"BR1 3TR, UK",Sundridge Park,Greater London
SNG,5671,?,"SL5 0EL, UK",Sunningdale,Windsor And Maidenhead
SNY,5675,?,"SL3 9PX, UK",Sunnymeads,Windsor And Maidenhead
SUR,5571,?,"KT6 4PE, UK",Surbiton,Greater London
SQE,1083,?,"SE16 2UE , UK",Surrey Quays,Greater London
SUO,5385,?,"SM2 5AD, UK",Sutton (Surrey),Greater London
SUT,1044,?,"B73 6AY, UK",Sutton Coldfield,West Midlands
SUC,5436,?,"SM1 3HY, UK",Sutton Common,Greater London
SPK,1861,?,"NG17 5LG, UK",Sutton Parkway,Nottinghamshire
SWL,5249,?,"ME9 8SS, UK",Swale,Kent
SAY,5075,?,"BR8 8JD, UK",Swanley,Kent
SWM,5156,?,"DA10 0AG, UK",Swanscombe,Kent
SWA,4222,?,"SA1 1NU, UK",Swansea,Swansea - Abertawe
SNW,5920,?,"SO31 1BA, UK",Swanwick,Hampshire
SWY,5884,?,"SO41 6BA, UK",Sway,Hampshire
SWG,5933,?,"SO18 2LB, UK",Swaythling,Southampton
SWD,6355,?,"LN6 9HY, UK",Swinderby,Lincolnshire
SWI,3333,?,"SN1 1DQ, UK",Swindon,Swindon
SWE,6228,?,"PE20 3PU, UK",Swineshead,Lincolnshire
SNN,2800,?,"M27 6BT, UK",Swinton (Greater Manchester),Greater Manchester
SWN,6686,?,"S64 8AU, UK",Swinton (South Yorkshire),South Yorkshire
SYD,5437,?,"SE26 5EU, UK",Sydenham,Greater London
SYH,5085,?,"SE21 7ND, UK",Sydenham Hill,Greater London
SYL,5609,?,"TW8 8JG, UK",Syon Lane,Greater London
SYS,1900,?,"LE7 2HA, UK",Syston,Leicestershire
TAC,3195,?,"OX5 3AT, UK",Tackley,Oxfordshire
TAD,5386,?,"KT20 5SP, UK",Tadworth,Surrey
TAF,3880,?,"CF15 7PE, UK",Taffs Well,Rhondda Cynon Taff - Rhondda Cynon Taf
TAI,8676,?,"IV19 1JA, UK",Tain,Highland
TLC,2463,?,Geolocation for map,Tal-y-Cafn,Conwy - Conwy
TAL,4479,?,"LL47 6UA, UK",Talsarnau,Gwynedd - Gwynedd
TLB,4355,?,"LL43 2AQ, UK",Talybont,Gwynedd - Gwynedd
TAB,1010,?,"WS10 0LD, UK",Tame Bridge Parkway,West Midlands
TAM,1322,?,"B79 7JT, UK",Tamworth Low Level,Staffordshire
TAP,3151,?,"SL6 0NU, UK",Taplow,Buckinghamshire
TAT,5387,?,"KT18 5PR, UK",Tattenham Corner,Surrey
TAU,3471,?,"TA1 1QP, UK",Taunton,Somerset
TAY,8727,?,"PA35 1JH, UK",Taynuilt,Argyll And Bute
TED,5572,?,"TW11 0BB, UK",Teddington,Greater London
TEA,7521,?,"DL2 1NL, UK",Tees-Side Airport,Darlington
TGM,3430,?,"TQ14 8PG, UK",Teignmouth,Devon
TFC,4691,?,"TF3 4LZ, UK",Telford Central,Telford And Wrekin
TMC,5837,?,"BA8 0JR, UK",Templecombe,Somerset
TEN,4110,?,"SA70 7JY, UK",Tenby,Pembrokeshire - Sir Benfro
TEY,5193,?,"ME9 9DU, UK",Teynham,Kent
THD,5610,?,"KT7 0NU, UK",Thames Ditton,Surrey
THA,3152,?,"RG19 4PP, UK",Thatcham,West Berkshire
THH,2264,?,"WA9 5PE, UK",Thatto Heath,Merseyside
THW,4523,?,"B66 2HB, UK",The Hawthorns,West Midlands
TLK,4538,?,"B94 5SE, UK",The Lakes,Warwickshire
THE,3153,?,"RG7 4AA, UK",Theale,West Berkshire
TEO,6949,?,"EN8 7BG, UK",Theobalds Grove,Hertfordshire
TTF,7203,?,"IP24 1AH, UK",Thetford,Norfolk
THI,8191,?,"YO7 4LS, UK",Thirsk,North Yorkshire
TBY,7976,?,"TS17 6AW, UK",Thornaby,Stockton-On-Tees
TNN,6530,?,"DN8 4HZ, UK",Thorne North,South Yorkshire
TNS,6531,?,"DN8 5QN, UK",Thorne South,South Yorkshire
THO,5849,?,"DT9 6PT, UK",Thornford,Dorset
THB,9812,?,"G46 7DA, UK",Thornliebank,East Renfrewshire
TNA,6210,?,"DN39 6XF, UK",Thornton Abbey,North Lincolnshire
TTH,5388,?,"CR7 8RX, UK",Thornton Heath,Greater London
THT,9825,?,"G74 5AB, UK",Thorntonhall,South Lanarkshire
TPB,7460,?,"SS1 3JY, UK",Thorpe Bay,Southend-On-Sea
TPC,6267,?,"PE24 4NL, UK",Thorpe Culvert,Lincolnshire
TLS,6857,?,"CO16 0HQ, UK",Thorpe-le-Soken,Essex
TBD,5491,?,"RH10 1LY, UK",Three Bridges,West Sussex
TOK,5028,?,"TN35 4NL, UK",Three Oaks,East Sussex
THU,6203,?,"NG14 7JY, UK",Thurgarton,Nottinghamshire
THC,8282,?,"S63 0JR, UK",Thurnscoe,South Yorkshire
THS,8677,?,"KW14 7DL, UK",Thurso,Highland
TRS,7356,?,"IP31 3QU, UK",Thurston,Suffolk
TIL,7462,?,"RM18 7JH, UK",Tilbury Town,Thurrock
THL,1035,?,"CV4 8AS, UK",Tile Hill,West Midlands
TLH,3154,?,"RG31 6TH, UK",Tilehurst,Reading
TIP,1159,?,"DY4 8ET, UK",Tipton,West Midlands
TIR,4025,?,"NP24 6EL, UK",Tir-Phil,Caerphilly - Caerffili
TIS,5798,?,"SP3 6JT, UK",Tisbury,Wiltshire
TVP,3474,?,"EX15 2QQ, UK",Tiverton Parkway,Devon
TOD,2677,?,"OL14 7AA, UK",Todmorden,West Yorkshire
TOL,5573,?,"KT5 9NX, UK",Tolworth,Greater London
TPN,3897,?,"CF41 7PN, UK",Ton Pentre,Rhondda Cynon Taff - Rhondda Cynon Taf
TON,5229,?,"TN9 1TT, UK",Tonbridge,Kent
TDU,4271,?,"CF32 9DR, UK",Tondu,Bridgend - Pen-Y-Bont Ar Ogwr
TNF,4432,?,"LL36 8LP, UK",Tonfanau,Gwynedd - Gwynedd
TNP,3882,?,"CF40 2TU, UK",Tonypandy,Rhondda Cynon Taff - Rhondda Cynon Taf
TOO,5389,?,"SW17 9JR, UK",Tooting,Greater London
TOP,5758,?,"EX3 0DS, UK",Topsham,Devon
TQY,3434,?,"TQ2 6NU, UK",Torquay,Torbay
TRR,3432,?,"TQ2 5DD, UK",Torre,Torbay
TOT,3558,?,"TQ9 5JR, UK",Totnes,Devon
TOM,6951,?,"N17 9LR, UK",Tottenham Hale,Greater London
TTN,5921,?,"SO40 3AB, UK",Totton,Hampshire
TWN,2283,?,"L39 6RG, UK",Town Green,Lancashire
TRA,2969,?,"M32 1AA, UK",Trafford Park,Greater Manchester
TRF,3887,?,"CF37 1SL, UK",Trefforest,Rhondda Cynon Taff - Rhondda Cynon Taf
TRE,3886,?,"CF38 1SG, UK",Trefforest Estate,Rhondda Cynon Taff - Rhondda Cynon Taf
TRH,3888,?,"CF37 2LL, UK",Trehafod,Rhondda Cynon Taff - Rhondda Cynon Taf
TRB,3889,?,"CF42 5HU, UK",Treherbert,Rhondda Cynon Taff - Rhondda Cynon Taf
TRY,3891,?,"CF42 6UE, UK",Treorchy,Rhondda Cynon Taff - Rhondda Cynon Taf
TRM,7225,?,"IP10 0TS, UK",Trimley,Suffolk
TRI,1393,?,"HP23 5QR, UK",Tring,Hertfordshire
TRD,4276,?,"CF48 4DY, UK",Troed-Y-Rhiw,Merthyr Tydfil - Merthyr Tudful
TRN,9562,?,"KA10 6JY, UK",Troon,South Ayrshire
TRO,3348,?,"BA14 8HW, UK",Trowbridge,Wiltshire
TRU,3540,?,"TR1 3HH, UK",Truro,Cornwall And Isles Of Scilly
TUL,8837,?,"PH31 4AR, UK",Tulloch,Highland
TUH,5390,?,"SE27 9BW, UK",Tulse Hill,Greater London
TBW,5230,?,"TN1 1BT, UK",Tunbridge Wells,Kent
TUR,6952,?,"EN3 5TT, UK",Turkey Street,Greater London
TUT,1783,?,"DE65 5DX, UK",Tutbury & Hatton,Derbyshire
TWI,5574,?,"TW1 3SX, UK",Twickenham,Greater London
TWY,3155,?,"RG10 9NA, UK",Twyford,Wokingham
TYC,2439,?,"LL63 5HX, UK",Ty Croes,Isle Of Anglesey - Sir Ynys Mon
TGS,3817,?,"CF14 5DL, UK",Ty Glas,Cardiff - Caerdydd
TYG,4357,?,"LL47 6TF, UK",Tygwyn,Gwynedd - Gwynedd
TYL,8728,?,"FK20 8RZ, UK",Tyndrum Lower,Stirling
TYS,4518,?,"B11 2HH, UK",Tyseley,West Midlands
TYW,4433,?,"LL36 9EY, UK",Tywyn,Gwynedd - Gwynedd
UCK,5334,?,"TN22 1HS, UK",Uckfield,East Sussex
UDD,9776,?,"G71 7LR, UK",Uddingston,South Lanarkshire
ULC,6211,?,"DN39 6BE, UK",Ulceby,North Lincolnshire
ULL,8261,?,"LS24 9DJ, UK",Ulleskelf,North Yorkshire
ULV,2010,?,"LA12 9QT, UK",Ulverston,Cumbria
UMB,5826,?,"EX37 9AB, UK",Umberleigh,Devon
UNI,4504,?,"B15 2FB, UK",University,West Midlands
UHA,9373,?,"EH54 5QG, UK",Uphall,West Lothian
UPL,2364,?,"WN8 9QD, UK",Upholland,Lancashire
UPM,7464,?,"RM14 2TD, UK",Upminster,Greater London
UPH,5613,?,"TW16 7HB, UK",Upper Halliford,Surrey
UHL,1524,?,"N19 4DJ, UK",Upper Holloway,Greater London
UTY,8838,?,"FK20 8RY, UK",Upper Tyndrum,Stirling
UWL,5391,?,"CR3 0EP, UK",Upper Warlingham,Surrey
UPT,2141,?,"CH43 9RY, UK",Upton,Merseyside
UPW,5967,?,"DT3 5RB, UK",Upwey,Dorset
URM,2938,?,"M41 6JL, UK",Urmston,Greater Manchester
UTT,1342,?,"ST14 8XG, UK",Uttoxeter,Staffordshire
VAL,2440,?,"LL65 3EW, UK",Valley,Isle Of Anglesey - Sir Ynys Mon
VXH,5597,?,"SW8 1SS, UK",Vauxhall,Greater London
VIC,5426,?,"SW1V 1JU, UK",Victoria,Greater London
VIR,5676,?,"GU25 4AA, UK",Virginia Water,Surrey
WDO,5392,?,"CR0 4NA, UK",Waddon,Greater London
WAD,5231,?,"TN5 6RZ, UK",Wadhurst,East Sussex
WFL,6268,?,"PE24 2DR, UK",Wainfleet,Lincolnshire
WKK,8584,?,"WF1 4EL, UK",Wakefield Kirkgate,West Yorkshire
WKF,8591,?,"WF1 1XP, UK",Wakefield Westgate,West Yorkshire
WKD,2612,?,"M28 3DY, UK",Walkden,Greater Manchester
WLG,2154,?,"CH45 8JX, UK",Wallasey Grove Road,Merseyside
WLV,2265,?,"CH45 8PD, UK",Wallasey Village,Merseyside
WLT,5394,?,"SM6 0DZ, UK",Wallington,Greater London
WAF,9365,?,"EH21 8DZ, UK",Wallyford,East Lothian
WAM,5041,?,"CT14 7RN, UK",Walmer,Kent
WSL,1216,?,"WS2 9JS, UK",Walsall,West Midlands
WDN,2665,?,"OL14 7ST, UK",Walsden,West Yorkshire
WLC,6823,?,"EN8 7LU, UK",Waltham Cross,Hertfordshire
WHC,6953,?,"E17 8AA, UK",Walthamstow Central,Greater London
WMW,7407,?,"E17 7QJ, UK",Walthamstow Queens Road,Greater London
WAO,2251,?,"L9 1EY, UK",Walton (Merseyside),Merseyside
WON,6858,?,"CO14 8DM, UK",Walton-On-Naze,Essex
WAL,5575,?,"KT12 1NR, UK",Walton-On-Thames,Surrey
WAN,5639,?,"GU3 2ED, UK",Wanborough,Surrey
WSW,5395,?,"SW12 8NL, UK",Wandsworth Common,Greater London
WWR,5372,?,"SW4 6AD, UK",Wandsworth Road,Greater London
WNT,5576,?,"SW18 1SU, UK",Wandsworth Town,Greater London
WNP,7408,?,"E7 0HX, UK",Wanstead Park,Greater London
WPE,1085,?,"E1W 3PA , UK",Wapping,Greater London
WBL,5264,?,"PO9 2QD, UK",Warblington,Hampshire
WAR,6824,?,"SG12 9UT, UK",Ware,Hertfordshire
WRM,5959,?,"BH20 4AS, UK",Wareham,Dorset
WGV,3158,?,"RG10 8EU, UK",Wargrave,Wokingham
WMN,5505,?,"BA12 9BP, UK",Warminster,Wiltshire
WNH,5316,?,"RH12 3SR, UK",Warnham,West Sussex
WBQ,2384,?,"WA1 1LW, UK",Warrington Bank Quay,Warrington
WAC,2390,?,"WA2 7TT, UK",Warrington Central,Warrington
WRW,4600,?,"CV34 4LA, UK",Warwick,Warwickshire
WRP,8530,?,"CV35 8RH, UK",Warwick Parkway,Warwickshire
WTO,1121,?,"B46 1NE, UK",Water Orton,Warwickshire
WBC,7079,?,"CB5 9HT, UK",Waterbeach,Cambridgeshire
WTR,5241,?,"ME18 5EA, UK",Wateringbury,Kent
WAT,5598,?,"SE1 8SW, UK",Waterloo,Greater London
WAE,5158,?,"SE1 8NH, UK",Waterloo (East),Greater London
WLO,2133,?,"L22 0LY, UK",Waterloo (Merseyside),Merseyside
WFH,1455,?,"WD17 2NW, UK",Watford High Street,Hertfordshire
WFJ,1402,?,"WD17 1EU, UK",Watford Junction,Hertfordshire
WFN,1403,?,"WD2 4QN, UK",Watford North,Hertfordshire
WTG,7057,?,"PE33 0JF, UK",Watlington,Norfolk
WAS,6095,?,"SG14 3SH, UK",Watton-At-Stone,Hertfordshire
WNG,3796,?,"CF5 2BN, UK",Waun-gron Park,Cardiff - Caerdydd
WAV,8589,?,"L13 1EG, UK",Wavertree Technology Park,Merseyside
WEE,6859,?,"CO16 9DH, UK",Weeley,Essex
WET,8509,?,"LS17 0HL, UK",Weeton,North Yorkshire
WMG,6073,?,"AL9 7HF, UK",Welham Green,Hertfordshire
